item_id,doctor_id,specialty,rate,label,bucket,neg_score,neg_score_kw,neg_score_rate,neg_hits,pos_score,pos_score_kw,pos_score_rate,pos_hits,has_service_term,has_service_neg_cue,n_words,n_chars,text_label,text_for_tfidf,label_human,label_human_note,rater_id,label_llm,llm_confidence,llm_rationale_short,src_row_id,label_human_int,label_weak,weak_confidence,weak_reason,label_final
sent_001356,116613,متخصص مغز و اعصاب و ستون فقرات,2.5,0,high_neg,3.4000000000000004,1.8,1.6,long_wait,0.0,0.0,0.0,,1,0,14,65,یک جلسه رفتیم فعلا مشخص نیست ولی طرز برخورد خوب بود معطلی هم داشت,جلسه رفتیم فعلا نیست طرز برخورد معطلی,,,,,,,10876,-1,-1,0.816,neg_kw,-1.0
sent_001357,115698,"جراح مغز و اعصاب , ستون فقرات , لیزر دیسک ,آندوسکوپ مغز و قاعده جمجمه",2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,3,14,ویزیت اول بودم,ویزیت بودم,,,,,,,9985,0,0,0.75,informational,0.0
sent_001358,250114,جراح کلیه، مجاری ادراری، تناسلی و پروستات ، اورولوژی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,13,من برای زوائد,زوائد,,,,,,,40244,0,0,0.75,informational,0.0
sent_001361,221983,متخصص ارتوپدی . فلوشیپ جراحی شانه و آرنج,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,17,دکتر سعیدرضاامیری,دکتر سعیدرضاامیری,,,,,,,30488,0,0,0.75,informational,0.0
sent_001362,320173,جراح و متخصص گوش ، حلق و بینی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,9,51,مشکل لوزه گلو داشتم وایشان عملم کردند وخیلی راضی ام,مشکل لوزه گلو داشتم وایشان عملم وخیلی راضی‌ام,,,,,,,57443,0,0,0.75,informational,0.0
sent_001365,315198,فلوشیپ اندویورولوژی و لاپاراسکوپی - متخصص و جراح کلیه و مثانه,2.5,0,high_neg,3.6,2.0,1.6,no_improve,0.0,0.0,0.0,,0,0,6,32,مشکل ارولوژی اما فعلا درمان نشده,مشکل ارولوژی فعلا درمان نشده,,,,,,,55943,-1,-1,0.84,neg_kw,-1.0
sent_001366,131615,فلوشیپ سرطانهای دستگاه ادراری (کرایو تراپی در مطب),2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,16,فعلا تحت درمانیم,فعلا درمانیم,,,,,,,20170,0,0,0.75,informational,0.0
sent_001367,234392,متخصص پوست و مو ، زیبایی و لیزر,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,8,39,عالی ویزیت و تزریق فیلرگونه که عالی بود,ویزیت تزریق فیلرگونه,,,,,,,34410,1,1,0.8999999999999999,pos_kw,1.0
sent_001370,310880,متخصص زنان ، زایمان ، لاپاراسکوپی,5.0,1,topup_pref,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,1,0,23,108,برخورد منشی عالی پزشک بسیار خوشرو مهربون و با حوصله به سوالات ام پاسخ داد و با انرزی مثبت بیمار رو توجیه کرد,برخورد منشی پزشک خوشرو مهربون حوصله سوالات ام پاسخ انرزی مثبت بیمار توجیه,,,,,,,54308,1,1,0.95,pos_kw,1.0
sent_001372,253548,متخصص زنان و زایمان,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,32,159,سالهاست تحت نظر ایشون هستم وقت زیادی برای مریض میذارن و به طور کامل توضیح میدن مشکلاتتون رو حریم خصوصی و همیشه رعایت میکنن مطبشون خیلی تمیز و دردر کل عالی هستن,سالهاست ایشون هستم وقت مریض میذارن توضیح میدن مشکلاتتون حریم خصوصی رعایت میکنن مطبشون تمیز دردر هستن,,,,,,,41038,1,1,0.8999999999999999,pos_kw,1.0
sent_001373,322409,جراح و متخصص گوش و حلق و بینی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,8,42,پیش ایشون بینیم رو جراحی کردم کارشون عالیه,ایشون بینیم جراحی کارشون عالیه,,,,,,,59403,1,1,0.8999999999999999,pos_kw,1.0
sent_001374,284486,اورولوژیست (جراح کلیه و مجاری ادراری و ناباروری),2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,17,هنوزابتدای درمانم,هنوزابتدای درمانم,,,,,,,47549,0,0,0.75,informational,0.0
sent_001377,110161,متخصص جراحی استخوان و مفاصل(ارتوپد),5.0,1,mid_neg,2.0,2.0,0.0,no_improve,0.9,0.0,0.9,,0,0,39,198,من مدت زیادی از درد شانه رنج می بردم به پزشکهای زیادی مراجعه کردم و نتیجه نگرفتم نیاز به جراحی داشتم دکتر شهرستانی جراحیم رو انجام دادن خدا رو شکر دردم کامل از بین رفت خدا حفظشون کنه برای بیمارانشون,درد شانه رنج می‌بردم پزشکهای مراجعه نتیجه نگرفتم جراحی داشتم دکتر شهرستانی جراحیم انجام خدا شکر دردم خدا حفظشون کنه بیمارانشون,,,,,,,5512,-1,-1,0.84,neg_kw,-1.0
sent_001379,230867,فلوشیپ جراحی دست,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,3,15,عالی انسان بزرگ,انسان,,,,,,,33599,1,1,0.8999999999999999,pos_kw,1.0
sent_001383,336203,فلوشیپ ارولوژی اطفال,5.0,1,topup_pref,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,1,0,27,128,ویزیت بسیارعالی و خوب و راهنمایی های کامل و جامع در مورد بیماری و با دقت تمام و با حوصله تمام امکانات خوب رفتار پرسنل هم خوب بود,ویزیت بسیارعالی راهنمایی‌های جامع بیماری دقت حوصله امکانات رفتار پرسنل,,,,,,,65130,1,1,0.95,pos_kw,1.0
sent_001384,108484,جراح و متخصص مغز و اعصاب و ستون فقرات,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,12,گردن خوب بود,گردن,,,,,,,3818,0,0,0.75,informational,0.0
sent_001390,220548,جراح مغز و اعصاب و ستون فقرات,5.0,1,mid_neg,1.4,1.4,0.0,money,0.9,0.0,0.9,,0,0,38,179,من ادنوم هیپوفیز داشتم و با استرس زیادی رفتم خدمت دکتر ایشون با ارامش کامل به من گفتند که هیچ مشکل خاصی نیست جای نگرانی نیست و با دارو برطرف میشه خیلی ارامش گرفتم و الانم تحت نطرم,ادنوم هیپوفیز داشتم استرس رفتم خدمت دکتر ایشون ارامش گفتند مشکل خاصی نیست نگرانی نیست دارو برطرف میشه ارامش گرفتم الانم نطرم,,,,,,,30059,-1,-1,0.768,neg_kw,-1.0
sent_001392,103670,جراح گوش و حلق بینی و زیبایی بینی و صورت,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,2,10,جراحی بینی,جراحی بینی,,,,,,,1416,0,0,0.75,informational,0.0
sent_001393,207435,متخصص گوش حلق بینی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,3,16,نتیجه بسیار عالی,نتیجه,,,,,,,25732,1,1,0.8999999999999999,pos_kw,1.0
sent_001395,330764,متخصص مغز و اعصاب ( نورولوژیست ),5.0,1,high_pos,0.0,0.0,0.0,,4.7,3.8,0.9,strong_positive|thanks,0,0,22,108,سلام خیلی ممنونم از خانم دکتر عزیز بابت تشخیص و درمان عالی و برخورد مناسبشون و ایشان را به همه پیشنهاد نیکنم,سلام ممنونم خانم دکتر عزیز بابت تشخیص درمان برخورد مناسبشون پیشنهاد نیکنم,,,,,,,63464,1,1,0.95,pos_kw,1.0
sent_001397,114802,متخصص ارتوپدی ، جراحی آسیب های ورزشی شانه و زانو از فرانسه,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,4,19,سلام کارش خیلی عالی,سلام کارش,,,,,,,9622,1,1,0.8999999999999999,pos_kw,1.0
sent_001398,126182,متخصص جراحی مغز و اعصاب,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,7,39,خیلی دکتر عالی هستند خداوند خیرشون بدهد,دکتر خداوند خیرشون بدهد,,,,,,,15511,1,1,0.8999999999999999,pos_kw,1.0
sent_001403,131109,جراح ارتوپد و فلوشیپ جراحی دست-شانه ،ارنج,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,6,31,ام ار ای نوشتن باید نشونشون بدم,ام ار‌ای نوشتن نشونشون بدم,,,,,,,19535,0,0,0.75,informational,0.0
sent_001404,114147,متخصص گوش وحلق و بینی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,11,گلودرد مزمن,گلودرد مزمن,,,,,,,8725,0,0,0.75,informational,0.0
sent_001405,248478,فلوشیپ ستون فقرات و توانبخشی ، متخصص طب فیزیکی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,18,تازه ام ار ای دادم,تازه‌ام ار‌ای دادم,,,,,,,39620,0,0,0.75,informational,0.0
sent_001406,197495,متخصص گوش و حلق و بینی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,8,38,خیلی عالیه باید بگم بهترین در نوع خودش,عالیه بگم,,,,,,,23639,1,1,0.8999999999999999,pos_kw,1.0
sent_001407,199002,جراح و متخصص زنان زایمان و نازایی,2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,6,33,فعلا مرحله ویزیت و انجام آزمایشات,فعلا مرحله ویزیت انجام آزمایشات,,,,,,,24211,0,0,0.75,informational,0.0
sent_001409,129439,فلوشیپ جراحی دست - آرنج ، شانه و اعصاب محیطی,5.0,1,high_pos,0.0,0.0,0.0,,4.7,3.8,0.9,strong_positive|thanks,0,0,9,47,بهترین و با وجدانترین دکتر در تخصص خودشان ممنون,وجدانترین دکتر تخصص خودشان ممنون,,,,,,,18135,1,1,0.95,pos_kw,1.0
sent_001415,191607,متخصص گوش و حلق و بینی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,14,67,من جراحی بینی داشتم فعلا نتیجه مشخص نیست لطفا دعا کنید خوب شده باشم,جراحی بینی داشتم فعلا نتیجه نیست لطفا دعا شده_باشم,,,,,,,23135,0,0,0.75,informational,0.0
sent_001421,219073,فلوشیب زانو و آسیبهای ورزشی شانه و زانو,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,3,16,بهترین جراح زانو,جراح زانو,,,,,,,28671,1,1,0.8999999999999999,pos_kw,1.0
sent_001433,227695,متخصص گوش حلق بینی و جراحی های سرو و گردن .جراحی زیبایی صورت,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,3,15,اولین ویزیت بود,ویزیت,,,,,,,32864,0,0,0.75,informational,0.0
sent_001436,230140,فلوشیپ کلیه و مجاری ادراری تناسلی,5.0,1,mid_neg,1.8,1.8,0.0,long_wait,0.9,0.0,0.9,,1,0,35,164,سلام و درد از صبر حوصله و اخلاق دکتر خیلی خوشم اومد بسیار در درمان دقیقند فقطنیم ساعت با تاخیر ویزیت شدم که شاید به علت وسواس دکتر سید اسماعیلی باشه در کل راضی بودم,سلام درد صبر حوصله اخلاق دکتر خوشم اومد درمان دقیقند فقطنیم ساعت تاخیر ویزیت شدم وسواس دکتر سید اسماعیلی باشه راضی بودم,,,,,,,33519,-1,-1,0.816,neg_kw,-1.0
sent_001437,113544,فلوشیپ طب مادر و جنین (پریناتولوژی),5.0,1,mid_neg,1.8,1.8,0.0,long_wait,0.9,0.0,0.9,,1,0,12,61,بسیار دکتر دقیقی هستن ولی خیلی شلوغن و معطلی زیاد داره مطبشون,دکتر دقیقی هستن شلوغن معطلی داره مطبشون,,,,,,,8532,-1,-1,0.816,neg_kw,-1.0
sent_001441,201487,متخصص پوست و مو و زیبایی و لیزر,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,4,17,خیلی محترم و عالی,محترم,,,,,,,24975,1,1,0.8999999999999999,pos_kw,1.0
sent_001442,241705,متخصص پوست و مو,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,4,22,بسیار بسیاار عالی هستن,بسیاار هستن,,,,,,,38366,1,1,0.8999999999999999,pos_kw,1.0
sent_001443,248478,فلوشیپ ستون فقرات و توانبخشی ، متخصص طب فیزیکی,5.0,1,service_neg,0.0,0.0,0.0,,0.9,0.0,0.9,,1,1,25,113,من با دکتر چراغی دو بار ویزیت داشتم و قراره برام پی ار پی انجام بدن و بهشون کاملا اطمینان دارم و حتما کارشون خوبه,دکتر چراغی ویزیت داشتم قراره برام ار انجام بدن بهشون اطمینان دارم حتما کارشون خوبه,,,,,,,39559,-1,-1,0.7,neg_service,-1.0
sent_001444,114966,متخصص جراحی کلیه و مجاری ادراری و ناباروری,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,12,56,فعلا تحت درمان هستم رفتار و برخورد عالی و دقت بسیار بالا,فعلا درمان هستم رفتار برخورد دقت,,,,,,,9887,1,1,0.8999999999999999,pos_kw,1.0
sent_001445,114147,متخصص گوش وحلق و بینی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,8,39,برای شستشوی گوش مراجعه کردم و عالی هستن,شستشوی گوش مراجعه هستن,,,,,,,8832,1,1,0.8999999999999999,pos_kw,1.0
sent_001447,126058,جراح اعصاب و ستون فقرات,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,6,22,من 3 بار دیسک گردن عمل,دیسک گردن عمل,,,,,,,15301,0,0,0.75,informational,0.0
sent_001448,127452,متخصص مغز و اعصاب و ستون فقرات,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,26,129,برای پیشگیری از آلزایمر مادرم مراجعه کردیم فعلا یک جلسه ویزیت شدن و برای قضاوت زود است اما برخورد و اخلاق ایشان با بیمار عالی بود,پیشگیری آلزایمر مادرم مراجعه کردیم فعلا جلسه ویزیت قضاوت زود برخورد اخلاق بیمار,,,,,,,16326,1,1,0.8999999999999999,pos_kw,1.0
sent_001449,224574,متخصص اورتوپدی جراح زانو,5.0,1,mid_neg,2.0,2.0,0.0,no_improve,0.9,0.0,0.9,,1,0,7,39,هنوز نتیجه نگرفتم باید دوباره ویزیت بشم,نتیجه نگرفتم ویزیت بشم,,,,,,,31975,-1,-1,0.84,neg_kw,-1.0
sent_001451,249879,متخصص جراحی کلیه و مجاری ادراری و تناسلی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,12,63,دکتر خوش اخلاق سنگ داشتم ایشون عمل کردن و خدارو شکر مشکلی ندارم,دکتر خوش‌اخلاق سنگ داشتم ایشون عمل خدارو شکر مشکلی ندارم,,,,,,,39824,0,0,0.75,informational,0.0
sent_001452,110876,جراح مغز و اعصاب و ستون فقرات,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,30,147,سلام آقای دکتر عالی هستن من دیسک کمر آرتروز گردن و دیسک گردن وخمیدگی گردن پارم که دیسک کمرم خوب شد والان برای گردنم پیش ایشون تحت نظرم کارشون عالیه,سلام دکتر هستن دیسک کمر آرتروز گردن دیسک گردن وخمیدگی گردن پارم دیسک کمرم والان گردنم ایشون نظرم کارشون عالیه,,,,,,,6206,1,1,0.8999999999999999,pos_kw,1.0
sent_001455,100246,متخصص پوست ، مو و زیبایی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,تحت درمان هستم,درمان هستم,,,,,,,44,0,0,0.75,informational,0.0
sent_001457,285437,متخصص زنان و زایمان و نازایی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,برای تشخیص بچه,تشخیص بچه,,,,,,,47866,0,0,0.75,informational,0.0
sent_001462,131109,جراح ارتوپد و فلوشیپ جراحی دست-شانه ،ارنج,5.0,1,mid_neg,1.8,1.8,0.0,long_wait,0.9,0.0,0.9,,0,0,18,87,توسط دکتر عمل تاندون و کیست دست داشتم تازه عمل کردم منتظر نتیجه هستم اما درکل راضی هستم,توسط دکتر عمل تاندون کیست دست داشتم تازه عمل منتظر نتیجه هستم درکل راضی هستم,,,,,,,19402,-1,-1,0.816,neg_kw,-1.0
sent_001463,191500,متخصص جراحی استخوان و مفاصل ( ارتوپدی ),5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,4,16,ویزیت بعد از عمل,ویزیت عمل,,,,,,,23043,0,0,0.75,informational,0.0
sent_001465,114194,متخصص گوش و حلق و بینی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,خوب بود کارشون,کارشون,,,,,,,8942,0,0,0.75,informational,0.0
sent_001466,320309,متخصص و جراح مغز اعصاب و ستون فقرات,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,72,335,تو مطب خیلی معطل میشید که انشالله دکتر براش تدبیری میکنه ولی من پیشش دیسک گردن عمل کردم و 40 سالمه فقط روزی 10 بار دعاش می کنم ایشون یک فرشته است که از سمت خدا اومده خدا تو این مسیر کمکش باشه اول خدا دوم دکتر منو شفا دادن دلسوز پیگیر و پنجه طلا هستند یه نکته مهم علاوه بر فوق پنجه طلا بودن اخلاق بسیار بسیار بسیار مهربون و خوش رو هستند,مطب معطل میشید انشالله دکتر براش تدبیری میکنه پیشش دیسک گردن عمل 40 سالمه روزی 10 دعاش ایشون فرشته خدا اومده خدا مسیر کمکش باشه خدا دکتر منو شفا دلسوز پیگیر پنجه طلا یه نکته پنجه طلا اخلاق مهربون خوش‌رو,,,,,,,57638,0,0,0.75,informational,0.0
sent_001468,320644,متخصص و جراح زنان و زایمان,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,12,62,مشکل زنان بود وایشون با آرامش ودرایت مشکلم رفع کردن بسیار عالی,مشکل زنان وایشون آرامش ودرایت مشکلم رفع,,,,,,,58041,1,1,0.95,pos_kw,1.0
sent_001470,314185,جراح و متخصص گوش و حلق و بینی,5.0,1,random,0.0,0.0,0.0,,2.2,1.3,0.9,thanks,0,0,18,96,ممنونم از خانم دکتر مهربون مدتها بود گلو دردم خوب نمی شد ایشون با راهنمایی هاشون خیلی کمکم کردند,ممنونم خانم دکتر مهربون مدتها گلو دردم نمی‌شد ایشون راهنمایی هاشون کمکم,,,,,,,55294,1,1,0.756,pos_kw,1.0
sent_001472,301270,متخصص جراحی مغز و ستون فقرات,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,11,بهتر شده ام,شده‌ام,,,,,,,51014,0,0,0.75,informational,0.0
sent_001474,234702,متخصص جراحی تعویض مفصل و ارتوپدی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,6,28,بهترین دکتر ارتوپد از نظر من,دکتر ارتوپد,,,,,,,34696,1,1,0.8999999999999999,pos_kw,1.0
sent_001475,320428,متخصص جراحی کلیه و مجاری ادراری ( اورولوژی),2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,8,43,هنوز نتایج آزمایشات به ایشان ارایه نشده است,نتایج آزمایشات ارایه نشده_است,,,,,,,57933,0,0,0.75,informational,0.0
sent_001479,214346,جراح و متخصص زنان و زایمان - فلوشیپ نازایی,2.5,0,high_neg,3.6,2.0,1.6,no_improve,0.0,0.0,0.0,,0,0,3,16,هنو نتیجه نگرفتم,هنو نتیجه نگرفتم,,,,,,,28050,-1,-1,0.84,neg_kw,-1.0
sent_001481,320761,متخصص گوش ، حلق ، بینی و جراحی سر و گردن,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,10,درد در گوش,درد گوش,,,,,,,58108,0,0,0.75,informational,0.0
sent_001484,256556,متخصص جراحی کلیه، مجاری ادراری (اورولوژی),2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,26,123,با سلام کم تحمل جهت شنیدن توضیحات بیمار و در بیرون راندن از مطب بسیار عجله میکنن ولی تشخیص و عملکرد مطلوبی در اتاق عمل دارن,سلام تحمل جهت شنیدن توضیحات بیمار راندن مطب عجله میکنن تشخیص عملکرد مطلوبی اتاق عمل دارن,,,,,,,42218,0,0,0.75,informational,0.0
sent_001486,220143,متخصص زنان زایمان و نازایی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,19,خیلی مهربونو بانمکن,مهربونو بانمکن,,,,,,,29492,0,0,0.75,informational,0.0
sent_001489,336354,جراح و متخصص استخوان و مفاصل - ارتوپدی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,8,کمر ولگن,کمر ولگن,,,,,,,65230,0,0,0.75,informational,0.0
sent_001491,325458,متخصص پوست و مو و زیبایی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,12,ریزش مو دارو,ریزش مو دارو,,,,,,,61088,0,0,0.75,informational,0.0
sent_001501,235783,فلوشیپ جراحی شانه و آرنج,2.5,0,rate_neg,1.6,0.0,1.6,,1.6,1.6,0.0,skilled,0,0,12,71,یکبار رفتم پیششون فعلا نتیجه ی قطعی نگرفتم ولی دکتر بااخلاق وحاذقی هستن,یکبار رفتم پیششون فعلا نتیجه‌ی قطعی نگرفتم دکتر بااخلاق وحاذقی هستن,,,,,,,34951,1,1,0.792,pos_kw,1.0
sent_001504,331935,متخصص ارتوپدی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,13,72,دکتر فوق العاده دقیق مشکل کشیدگی تاندون داشتم که با تشخیص سریع معالجه شد,دکتر فوق‌العاده دقیق مشکل کشیدگی تاندون داشتم تشخیص سریع معالجه,,,,,,,64192,1,1,0.8999999999999999,pos_kw,1.0
sent_001505,277985,متخصص مغز و اعصاب (نورولوژی)، عضو انجمن صرع ایران,2.5,0,topup_pref,1.6,0.0,1.6,,1.8,1.8,0.0,improved,0,0,16,78,واقعا دکتر با تجربه ای هست من سرگیجه داشتم که با مداوای خانم دکتر الان خوب شدم,واقعا دکتر تجربه‌ای هست سرگیجه داشتم مداوای خانم دکتر الان شدم,,,,,,,45775,1,1,0.816,pos_kw,1.0
sent_001508,173666,جراح و متخصص زنان و زایمان و نازایی,2.5,0,high_neg,3.8,2.2,1.6,misdiagnosis,0.0,0.0,0.0,,0,0,44,223,مشکل خونریزی داشتم ایشان به من متفورمین دادند من معترض بودم که ایشان دوز دارو را فقط زیاد دادند از ایشان هیچ خسارتی نمی خواهم چون دکتر دیگر هم برای من این قرص را نوشتند ایشان هیچ ایرادی ندارند و من اشتباه کردم معذرت می خوام,مشکل خونریزی داشتم متفورمین معترض بودم دوز دارو خسارتی نمی‌خواهم دکتر قرص نوشتند ایرادی اشتباه معذرت می‌خوام,,,,,,,20941,-1,-1,0.864,neg_kw,-1.0
sent_001509,130755,متخصص ارتوپدی و جراح ستون فقرات,2.5,0,topup_pref,1.6,0.0,1.6,,1.8,1.8,0.0,improved,0,0,8,36,درد پا خوب شدم دورباره تشدید شده است,درد پا شدم دورباره تشدید,,,,,,,18997,1,1,0.816,pos_kw,1.0
sent_001510,123773,فوق تخصص مغز و اعصاب کودکان,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,18,هنوز نتیجه نگرفتیم,نتیجه نگرفتیم,,,,,,,13802,0,0,0.75,informational,0.0
sent_001511,286398,متخصص مغز و اعصاب و ستون فقرات,5.0,1,random,0.0,0.0,0.0,,2.7,1.8,0.9,improved,0,0,6,30,عاالی تیک عصبی داشتم درمان شدم,عاالی تیک عصبی داشتم درمان شدم,,,,,,,48051,1,1,0.816,pos_kw,1.0
sent_001513,108782,جراح و متخصص زنان، زایمان,5.0,1,mid_neg,1.6,1.6,0.0,disappointed_soft,0.9,0.0,0.9,,0,0,25,118,من از طریق دوستم با خانم دکتر آشنا شدم و از کاشان برای جراحی زیبایی اومدم پیششون کارشون حرف نداشت و من خیلی خیلی راضیم,طریق دوستم خانم دکتر آشنا شدم کاشان جراحی زیبایی اومدم پیششون کارشون حرف نداشت راضیم,,,,,,,4175,-1,-1,0.792,neg_kw,-1.0
sent_001515,330975,متخصص مغز و اعصاب,5.0,1,service_neg,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,1,1,94,466,خانم دکتر وهابی بسیار برای مریض وقت میزارن مشاوره کامل دارن اگر نیاز به نوار مغزی باشه میگیرن با بیمار بسیار آرام و راحت صحبت میکنن و تمام سوالات تخصصی را میپرسن اصلا بدون نیاز بیمار داروی خاصی نمی دهند ما خیلی راضی بودیم مادربزرگ 85 ساله من هفته پیش ویزیت شدن علائمشون لرزش دست و فراموشی کوتاه مدت و سردرد بود که خانم دکتر براحتی بیماری ایشون را تشخیص دادن و الان تحت نظر هستن نظر من به ایشون به اخلاقشون به شرایط و امکانات مطبشون و به طبابتشون عالی و عالی و عالیست,خانم دکتر وهابی مریض وقت میزارن مشاوره دارن نوار مغزی باشه میگیرن بیمار آرام راحت صحبت میکنن سوالات تخصصی میپرسن اصلا بدون بیمار داروی خاصی نمی‌دهند راضی بودیم مادربزرگ 85 هفته ویزیت علائمشون لرزش دست فراموشی کوتاه سردرد خانم دکتر براحتی بیماری ایشون تشخیص الان هستن ایشون اخلاقشون شرایط امکانات مطبشون طبابتشون عالیست,,,,,,,63747,1,1,0.95,pos_kw,1.0
sent_001516,221018,متخصص بیماری های پوست و مو,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,12,جوشهای صورتم,جوشهای صورتم,,,,,,,30263,0,0,0.75,informational,0.0
sent_001520,100246,متخصص پوست ، مو و زیبایی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,3,16,بسیار عالی لودند,لودند,,,,,,,101,1,1,0.8999999999999999,pos_kw,1.0
sent_001521,255309,متخصص گوش و حلق و بینی,5.0,1,topup_pref,0.0,0.0,0.0,,2.7,1.8,0.9,improved,1,0,13,62,آلرژی بالا داشتم که نمی دونستم و با ویزیت دکتر یک ماهه خوب شدم,آلرژی داشتم نمی‌دونستم ویزیت دکتر ماهه شدم,,,,,,,41970,1,1,0.816,pos_kw,1.0
sent_001527,322409,جراح و متخصص گوش و حلق و بینی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,17,جراحی بینی داشنتم,جراحی بینی داشنتم,,,,,,,59444,0,0,0.75,informational,0.0
sent_001528,325844,متخصص جراحی مغز و اعصاب,5.0,1,topup_pref,0.0,0.0,0.0,,6.300000000000001,5.4,0.9,strong_positive|thanks|skilled,1,0,37,190,خیلی ممنونم از لطف وتجربه بالاشون خیلی خوش اخلاق وکارشون درسته در ضمن منشی دکتر هم عالی بودن برا مادرم مشکل دیسک کمر تنگی کانال کیست بودعمل سنگینی با خطر بالا بود ک آقای دکتر کارش فوق العادس,ممنونم لطف وتجربه بالاشون خوش‌اخلاق وکارشون درسته منشی دکتر برا مادرم مشکل دیسک کمر تنگی کانال کیست بودعمل سنگینی دکتر کارش العادس,,,,,,,61563,1,1,0.95,pos_kw,1.0
sent_001529,227664,متخصص ارتوپدی - جراح زانو و هیپ,5.0,1,mid_neg,1.4,1.4,0.0,money,0.9,0.0,0.9,,1,0,11,55,کار بلد متین و با شخصیت واسه بیمار هزینه الکی نمی تراشه,کار بلد متین شخصیت واسه بیمار هزینه الکی نمی‌تراشه,,,,,,,32757,-1,-1,0.768,neg_kw,-1.0
